length,total_time,n_points_x,n_points_t,n_points_rand,n_points_init,n_points_boundary,weight_residual,weight_initial,weight_boundary,adapt_weights,layers,neurons_per_layer,epochs,learning_rate,activation,c,a,phi,equation,boundary_condition,hard_constraint,exact,collocation_points,tag,loss,loss_residual,loss_initial,loss_boundary,l2_error,l2_error_init
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,atanh,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_atanh_hard_aweight_platin,356278208.0,356275072.0,343.477294921875,2788.6865234375,tensor(2150.5452),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_sin_soft_cweight_pconst,0.46682676672935486,0.0002355066972086206,0.44889187812805176,0.01769939437508583,tensor(144.9625),tensor(11.5844)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_sin_soft_cweight_platin,0.487958163022995,0.006835022009909153,0.4676334261894226,0.013489710167050362,tensor(148.3486),tensor(11.8522)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_sin_soft_aweight_pconst,54.249534606933594,0.004613141063600779,54.100685119628906,0.14423759281635284,tensor(150.4962),tensor(12.2255)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_sin_soft_aweight_platin,30.571409225463867,0.008020259439945221,30.538707733154297,0.024681400507688522,tensor(150.4978),tensor(12.2363)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_sin_hard_cweight_pconst,217.57159423828125,170.08242797851562,14.84726619720459,32.64189910888672,tensor(760.1064),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_sin_hard_cweight_platin,1476.659912109375,1428.299072265625,10.283651351928711,38.07710647583008,tensor(939.7844),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_sin_hard_aweight_pconst,12762887.0,12762293.0,504.4510192871094,89.92479705810547,tensor(2988.6533),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sin,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_sin_hard_aweight_platin,748985792.0,748985664.0,50.23883056640625,89.12152099609375,tensor(1129.2817),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_swish_soft_cweight_pconst,0.48312193155288696,0.00021101324819028378,0.4730820953845978,0.009828838519752026,tensor(148.5070),tensor(11.8944)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_swish_soft_cweight_platin,0.47685566544532776,0.000343035178957507,0.46141937375068665,0.01509326882660389,tensor(147.4015),tensor(11.7587)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_swish_soft_aweight_pconst,14.623517036437988,0.01690300926566124,14.549639701843262,0.056974176317453384,tensor(150.3921),tensor(12.1732)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_swish_soft_aweight_platin,8.93221664428711,0.7490720748901367,8.127053260803223,0.05609084665775299,tensor(161.4372),tensor(14.2220)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_swish_hard_cweight_pconst,237.07479858398438,148.16970825195312,52.05631637573242,36.848777770996094,tensor(916.9520),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_swish_hard_cweight_platin,57.47666549682617,15.297252655029297,10.382701873779297,31.796710968017578,tensor(167.2709),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_swish_hard_aweight_pconst,165828.5625,157556.734375,5366.681640625,2905.14208984375,tensor(17504.8906),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,swish,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_swish_hard_aweight_platin,551903744.0,551870784.0,20723.294921875,12237.7001953125,tensor(41117.8945),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_sig_soft_cweight_pconst,0.4994787275791168,7.522832311224192e-05,0.49671152234077454,0.00269199232570827,tensor(150.2802),tensor(12.1875)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_sig_soft_cweight_platin,0.4952912926673889,7.615109643666074e-05,0.49211224913597107,0.003102912101894617,tensor(150.2563),tensor(12.1768)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,False,True,const,eq3_sig_soft_aweight_pconst,13.050644874572754,0.01592130772769451,12.233916282653809,0.8008068203926086,tensor(148.2546),tensor(11.4840)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,False,True,latin,eq3_sig_soft_aweight_platin,11.396361351013184,0.017654621973633766,10.582096099853516,0.7966105341911316,tensor(147.9374),tensor(11.3987)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_sig_hard_cweight_pconst,1481.476318359375,361.9522705078125,1019.2769165039062,100.24713134765625,tensor(3750.3386),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,False,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_sig_hard_cweight_platin,4778.55517578125,3505.479248046875,1204.7874755859375,68.28837585449219,tensor(3192.0486),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,True,True,const,eq3_sig_hard_aweight_pconst,43976908.0,43975436.0,888.4834594726562,583.9561767578125,tensor(1439.0741),tensor(0.)
1.0,1.0,150,150,22500,150,150,1.0,1.0,1.0,True,4,80,60000,0.002,sigmoid,3.0,1.0,6.0,linear,reflective,True,True,latin,eq3_sig_hard_aweight_platin,85432.2421875,66414.140625,18972.939453125,45.162315368652344,tensor(270.4043),tensor(0.)
